dutch,english,article
dankzij,thanks to,
privacy,privacy,de
profiel,profile,het
slechts,only,
toename,increase,de
parents,"in-law, the",
brother,"in-law, the",
Start	e,"boek, het",
agenda,agenda,de
gelijk,immediately,
hockey,(field) hockey,de
lastig,difficult,
strand,beach,het
durven,to dare,
examen,exam,het
excuus,excuse,het
liegen,to lie,
moeite,trouble,de
reizen,to travel,
zwager,brother-in-law,de
koning,king,de
midden,middle,het
oorlog,war,de
oranje,orange,
zuiden,south,het
actief,active,
bijles,extra lesson,de
campus,campus,de
volgen,to follow,
drogen,to dry,
droger,dryer,de
drukte,busyness,de
ergens,somewhere,
lekken,to leak,
lukken,to succeed,
scherm,screen,het
wassen,to wash,
zolder,attic,de
cadeau,gift,het
natuur,nature,de
wereld,world,de
aardig,nice,
lengte,length,de
cursus,course,de
e-boek,e-book,het
kosten,costs,de
papier,paper,het
gewend,used to,
gracht,canal,de
modern,modern,
museum,museum,het
opeens,suddenly,
risico,risk,het
totaal,totally,
achter,behind,
ballet,ballet,het
humeur,mood,het
ict'er,ICT worker,de
totdat,until,
turnen,gymnastics,
afdoen,to take off,
föhnen,to blow dry,
gooien,to throw,
karton,cardboard,het
restje,leftover,het
bezoek,visit,het
hoogte,height,de
opname,admission,de
premie,premium,de
gevoel,feeling,het
handig,handy,
kennis,acquaintance,de
belang,importance,het
borrel,drink,de
nuttig,helpful,
bereid,prepared,
bieden,to offer,
bureau,desk,het
netjes,tidy,
openen,to open,
waaien,to blow,
zeuren,to whine,
gevolg,consequence,het
onweer,thunder,het
oosten,east,het
rivier,river,de
sneeuw,snow,de
westen,west,het
omhoog,upwards,
schaap,sheep,het
konijn,rabbit,het
nadeel,disadvantage,het
rommel,mess,de
ruiken,to smell,
hangen,to hang,
missen,to miss,
zender,(TV) station,de
echter,however,
koopje,bargain,het
oudere,elderly person,de
omdat,because,
sauna,sauna,de
kwaad,angry,
nicht,niece,de
smoes,excuse,de
datum,date,de
Pasen,Easter,
regio,region,de
piano,piano,de
Duits,German,
klank,sound,de
droog,dry,
lenen,to borrow,
extra,extra,
hotel,hotel,het
dalen,to decrease,
bloem,flower,de
taart,cake,de
baard,beard,de
blond,blond,
bruin,brown,
steil,straight,
zodat,so that,
kunst,art,de
raden,to guess,
waard,worth,
spier,muscle,de
grijs,grey,
model,hairstyle,het
recht,straight,
afval,waste,het
beker,cup,de
helft,half,de
schil,peel,de
basis,basis,de
bloed,blood,het
polis,(insurance) policy,de
klant,customer,de
sfeer,atmosphere,de
stage,internship,de
begin,start,het
bruto,gross,
kassa,cash register,de
soort,type,het
hagel,hail,de
hitte,heat,de
hoofd,head,het
storm,storm,de
aarde,Earth,de
lente,spring,de
lucht,air,de
zacht,soft,
enige,only,de
skiën,to ski,
aaien,to pet,
beest,animal,het
slang,snake,de
vogel,bird,de
drama,drama,het
titel,title,de
kwart,quarter,het
veld,field,het
neef,nephew,de
plan,plan,het
stil,silent,
reis,trip,de
doel,goal,het
bord,plate,het
föhn,hair dryer,de
haar,hair,het
mama,mum,
raar,weird,
tand,tooth,de
vuil,dirty,
knop,button,de
oven,oven,de
stuk,bit,het
type,type,het
voet,foot,de
zorg,care,de
Azië,Asia,
foto,photo,de
gast,guest,de
papa,dad,
pech,bad luck,de
ring,ring,de
grap,joke,de
huid,skin,de
krul,curl,de
eeuw,century,de
zo'n,such a,
judo,judo,de
saai,boring,
vast,fixed,
bril,glasses,de
knap,good looking,
rond,round,
zaak,store,de
deel,part,het
krat,crate,het
olie,oil,de
stof,substance,de
mode,fashion,de
zeer,very,
taak,task,de
muts,hat,de
wolk,cloud,de
dijk,dyke,de
kans,chance,de
kust,coast,de
berg,mountain,de
duin,dune,de
meer,lake,het
plat,flat,
rijk,rich,
vuur,fire,het
zand,sand,het
dier,animal,het
spin,spider,de
wild,wild,
dood,dead,
quiz,quiz show,de
rust,rest,de
als,when,
nat,wet,
nul,zero,
oma,grandma,de
zee,sea,de
opa,grandpa,de
oog,eye,het
oor,ear,het
lid,member,het
pas,pass,de
bos,forest,het
nek,neck,de
bak,container,de
pot,pot,de
ex-,former,
eis,requirement,de
bui,rain shower,de
eng,scary,
ijs,ice,het
dam,dam,de
hek,fence,het
koe,cow,de
pad,path,het
top,top,de
kat,cat,de
tof,cool,
